sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
86	p1_0.15	prompt1	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p2_0.15	prompt2	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p3_0.15	prompt3	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p4_0.15	prompt4	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p0_0.3	prompt0	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p1_0.3	prompt1	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p2_0.3	prompt2	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p3_0.3	prompt3	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p4_0.3	prompt4	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p0_0.45	prompt0	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p1_0.45	prompt1	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p2_0.45	prompt2	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p3_0.45	prompt3	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p4_0.45	prompt4	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p0_0.6	prompt0	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p1_0.6	prompt1	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p2_0.6	prompt2	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p3_0.6	prompt3	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p4_0.6	prompt4	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p0_0.75	prompt0	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p1_0.75	prompt1	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p2_0.75	prompt2	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p3_0.75	prompt3	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p4_0.75	prompt4	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
87	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
87	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
87	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
87	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
87	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
87	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
87	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
87	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
87	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
87	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
87	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
87	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
87	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
87	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
87	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
87	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
88	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
88	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
88	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
88	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
88	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
93	p0_0.0	prompt0	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p1_0.0	prompt1	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p2_0.0	prompt2	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p3_0.0	prompt3	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p4_0.0	prompt4	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p0_0.15	prompt0	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p1_0.15	prompt1	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p2_0.15	prompt2	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p3_0.15	prompt3	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p4_0.15	prompt4	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p0_0.3	prompt0	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p1_0.3	prompt1	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p2_0.3	prompt2	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p3_0.3	prompt3	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p4_0.3	prompt4	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p0_0.45	prompt0	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p1_0.45	prompt1	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p2_0.45	prompt2	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p3_0.45	prompt3	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p4_0.45	prompt4	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p0_0.6	prompt0	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p1_0.6	prompt1	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p2_0.6	prompt2	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p3_0.6	prompt3	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p4_0.6	prompt4	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p0_0.75	prompt0	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p1_0.75	prompt1	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p2_0.75	prompt2	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p3_0.75	prompt3	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
93	p4_0.75	prompt4	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
94	p0_0.0	prompt0	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p1_0.0	prompt1	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p2_0.0	prompt2	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p3_0.0	prompt3	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p4_0.0	prompt4	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p0_0.15	prompt0	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p1_0.15	prompt1	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p2_0.15	prompt2	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p3_0.15	prompt3	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p4_0.15	prompt4	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p0_0.3	prompt0	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p1_0.3	prompt1	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p2_0.3	prompt2	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p3_0.3	prompt3	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p4_0.3	prompt4	0.3	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p0_0.45	prompt0	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p1_0.45	prompt1	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p2_0.45	prompt2	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p3_0.45	prompt3	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p4_0.45	prompt4	0.45	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p0_0.6	prompt0	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p1_0.6	prompt1	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p2_0.6	prompt2	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p3_0.6	prompt3	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p4_0.6	prompt4	0.6	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p0_0.75	prompt0	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p1_0.75	prompt1	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p2_0.75	prompt2	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p3_0.75	prompt3	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
94	p4_0.75	prompt4	0.75	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
95	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
95	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
95	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
95	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
95	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
95	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
95	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
95	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
95	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
95	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
95	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
95	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
95	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
95	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
95	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
95	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
96	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
96	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
96	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
96	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
96	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
102	p0_0.0	prompt0	0.0	0.873223876953125	0.010714770099351654	0.7379227039602794	0.057237090916242794	0.9669812083244324	0.0003663830661332667
102	p1_0.0	prompt1	0.0	0.7880155086517334	1.1938144780287602e-07	0.5338809112766807	0.0002687103883478465	0.9383652091026305	4.216766938952904e-05
102	p2_0.0	prompt2	0.0	0.7883610248565674	1.790721717043236e-07	0.5485427089385733	0.00040306558252176995	0.9448588728904724	6.325150408429219e-05
102	p3_0.0	prompt3	0.0	0.8825435042381287	0.0	0.7686598560841521	0.0	0.9713487029075623	9.860761315262648e-33
102	p4_0.0	prompt4	0.0	0.8825435042381287	0.0	0.7686598560841521	0.0	0.9713487029075623	9.860761315262648e-33
102	p0_0.15	prompt0	0.15	0.8307924509048462	0.007157900502252233	0.6432327064494263	0.04002782278513899	0.9559200406074524	0.0003371667163719407
102	p1_0.15	prompt1	0.15	0.872878360748291	0.010773353389803333	0.7232609062983869	0.06404436364261502	0.9604875445365906	0.0006326092484584967
102	p2_0.15	prompt2	0.15	0.7798939824104308	0.000310644759907177	0.5675651611384104	9.507653999648585e-05	0.9457961916923523	0.00012349187841209625
102	p3_0.15	prompt3	0.15	0.9295260548591614	0.003311040094286854	0.8611959136504913	0.016055478656101563	0.9789789080619813	8.733004604778174e-05
102	p4_0.15	prompt4	0.15	0.8825435042381287	0.0	0.7686598560841521	0.0	0.9713487029075623	9.860761315262648e-33
102	p0_0.3	prompt0	0.3	0.872878360748291	0.010773353389803333	0.7232609062983869	0.06404436364261504	0.9604875445365906	0.0006326092484584933
102	p1_0.3	prompt1	0.3	0.9154825448989868	0.010714770099351654	0.8252818026401864	0.05723709091624277	0.9747955441474915	0.0003663830661332667
102	p2_0.3	prompt2	0.3	0.9066699862480164	0.013259856797967585	0.8296424571781309	0.05447509608056959	0.9692391991615296	0.0007503898185598244
102	p3_0.3	prompt3	0.3	0.9530173301696777	0.0033110400942868512	0.9074639424336608	0.016055478656101567	0.9827940106391907	8.733004604778166e-05
102	p4_0.3	prompt4	0.3	0.9060347795486451	0.0022073600628579023	0.8149278848673216	0.010703652437401042	0.9751638054847719	5.822003069852127e-05
102	p0_0.45	prompt0	0.45	0.9069299459457397	0.013709612353265186	0.9245530518387908	0.020848990475770816	0.9598231673240661	0.0014753713415652215
102	p1_0.45	prompt1	0.45	0.9110024213790894	0.011931000439468563	0.8528066602258326	0.0429910792169819	0.9615037083625794	0.0016962758714350917
102	p2_0.45	prompt2	0.45	0.8730511188507081	0.010744091589939444	0.7305918051293332	0.060707904876515846	0.9637343764305114	0.0005100380746432635
102	p3_0.45	prompt3	0.45	0.976508605480194	0.0022073600628579014	0.9537319712168305	0.010703652437401043	0.9866091132164002	5.822003069852075e-05
102	p4_0.45	prompt4	0.45	0.9060347795486451	0.0022073600628579005	0.8149278848673216	0.010703652437401031	0.9751638054847719	5.8220030698520055e-05
102	p0_0.6	prompt0	0.6	0.873223876953125	0.010714770099351654	0.7379227039602794	0.057237090916242794	0.9669812083244324	0.0003663830661332667
102	p1_0.6	prompt1	0.6	0.8524818778038025	0.014890520291882014	0.7633868443758034	0.0482062687317251	0.955720841884613	0.0009086005049255151
102	p2_0.6	prompt2	0.6	0.7848636269569397	0.0010603484480648717	0.8463361400267665	0.021880426248760177	0.917876935005188	0.00027486622049167377
102	p3_0.6	prompt3	0.6	0.8933743000030517	0.010141816284653656	0.7557778402909965	0.07556845542258075	0.9553089261054993	0.0021277146070167426
102	p4_0.6	prompt4	0.6	0.8825435042381287	0.0	0.7686598560841521	0.0	0.9713487029075623	9.860761315262648e-33
102	p0_0.75	prompt0	0.75	0.9577412128448487	0.007143180066234436	0.9126409013200931	0.0381580606108285	0.9826098799705506	0.0002442553774221777
